Number of Lines: 1000
-0.042, -0.334, 0.284, 1.000, 0.000, 0.000
-0.021, -0.336, 0.284, 1.000, 0.000, 0.000
0.000, -0.338, 0.285, 1.000, 0.000, 0.000
0.021, -0.337, 0.286, 1.000, 0.000, 0.000
0.042, -0.336, 0.286, 1.000, 0.000, 0.000
0.064, -0.333, 0.287, 1.000, 0.000, 0.000
0.084, -0.329, 0.287, 1.000, 0.000, 0.000
0.105, -0.323, 0.288, 1.000, 0.000, 0.000
0.125, -0.317, 0.289, 1.000, 0.000, 0.000
0.145, -0.309, 0.289, 1.000, 0.000, 0.000
0.165, -0.299, 0.290, 1.000, 0.000, 0.000
0.183, -0.289, 0.290, 1.000, 0.000, 0.000
0.201, -0.277, 0.291, 1.000, 0.000, 0.000
0.219, -0.264, 0.292, 1.000, 0.000, 0.000
0.235, -0.250, 0.292, 1.000, 0.000, 0.000
0.251, -0.235, 0.293, 1.000, 0.000, 0.000
0.265, -0.220, 0.293, 1.000, 0.000, 0.000
0.279, -0.203, 0.294, 1.000, 0.000, 0.000
0.292, -0.185, 0.295, 1.000, 0.000, 0.000
0.303, -0.167, 0.295, 1.000, 0.000, 0.000
0.314, -0.148, 0.296, 1.000, 0.000, 0.000
0.323, -0.128, 0.296, 1.000, 0.000, 0.000
0.330, -0.107, 0.297, 1.000, 0.000, 0.000
0.337, -0.087, 0.298, 1.000, 0.000, 0.000
0.342, -0.065, 0.298, 1.000, 0.000, 0.000
0.346, -0.044, 0.299, 1.000, 0.000, 0.000
0.349, -0.022, 0.299, 1.000, 0.000, 0.000
0.350, -0.000, 0.300, 1.000, 0.000, 0.000
0.350, 0.022, 0.301, 1.000, 0.000, 0.000
0.348, 0.044, 0.301, 1.000, 0.000, 0.000
0.345, 0.066, 0.302, 1.000, 0.000, 0.000
0.341, 0.088, 0.302, 1.000, 0.000, 0.000
0.335, 0.109, 0.303, 1.000, 0.000, 0.000
0.328, 0.130, 0.304, 1.000, 0.000, 0.000
0.320, 0.151, 0.304, 1.000, 0.000, 0.000
0.310, 0.171, 0.305, 1.000, 0.000, 0.000
0.299, 0.190, 0.305, 1.000, 0.000, 0.000
0.287, 0.209, 0.306, 1.000, 0.000, 0.000
0.274, 0.227, 0.307, 1.000, 0.000, 0.000
0.260, 0.244, 0.307, 1.000, 0.000, 0.000
0.244, 0.260, 0.308, 1.000, 0.000, 0.000
0.228, 0.275, 0.308, 1.000, 0.000, 0.000
0.210, 0.289, 0.309, 1.000, 0.000, 0.000
0.192, 0.302, 0.310, 1.000, 0.000, 0.000
0.173, 0.314, 0.310, 1.000, 0.000, 0.000
0.153, 0.325, 0.311, 1.000, 0.000, 0.000
0.132, 0.334, 0.311, 1.000, 0.000, 0.000
0.111, 0.342, 0.312, 1.000, 0.000, 0.000
0.090, 0.349, 0.313, 1.000, 0.000, 0.000
0.068, 0.355, 0.313, 1.000, 0.000, 0.000
0.045, 0.359, 0.314, 1.000, 0.000, 0.000
0.023, 0.361, 0.314, 1.000, 0.000, 0.000
-0.000, 0.363, 0.315, 1.000, 0.000, 0.000
-0.023, 0.362, 0.316, 1.000, 0.000, 0.000
-0.046, 0.361, 0.316, 1.000, 0.000, 0.000
-0.068, 0.358, 0.317, 1.000, 0.000, 0.000
-0.091, 0.353, 0.317, 1.000, 0.000, 0.000
-0.113, 0.347, 0.318, 1.000, 0.000, 0.000
-0.135, 0.340, 0.319, 1.000, 0.000, 0.000
-0.156, 0.331, 0.319, 1.000, 0.000, 0.000
-0.177, 0.321, 0.320, 1.000, 0.000, 0.000
-0.197, 0.310, 0.320, 1.000, 0.000, 0.000
-0.216, 0.297, 0.321, 1.000, 0.000, 0.000
-0.235, 0.284, 0.322, 1.000, 0.000, 0.000
-0.252, 0.269, 0.322, 1.000, 0.000, 0.000
-0.269, 0.253, 0.323, 1.000, 0.000, 0.000
-0.285, 0.236, 0.323, 1.000, 0.000, 0.000
-0.299, 0.217, 0.324, 1.000, 0.000, 0.000
-0.313, 0.199, 0.325, 1.000, 0.000, 0.000
-0.325, 0.179, 0.325, 1.000, 0.000, 0.000
-0.336, 0.158, 0.326, 1.000, 0.000, 0.000
-0.346, 0.137, 0.326, 1.000, 0.000, 0.000
-0.354, 0.115, 0.327, 1.000, 0.000, 0.000
-0.361, 0.093, 0.328, 1.000, 0.000, 0.000
-0.367, 0.070, 0.328, 1.000, 0.000, 0.000
-0.371, 0.047, 0.329, 1.000, 0.000, 0.000
-0.374, 0.024, 0.329, 1.000, 0.000, 0.000
-0.375, -0.000, 0.330, 1.000, 0.000, 0.000
-0.375, -0.024, 0.331, 1.000, 0.000, 0.000
-0.373, -0.047, 0.331, 1.000, 0.000, 0.000
-0.370, -0.071, 0.332, 1.000, 0.000, 0.000
-0.365, -0.094, 0.332, 1.000, 0.000, 0.000
-0.359, -0.117, 0.333, 1.000, 0.000, 0.000
-0.351, -0.139, 0.334, 1.000, 0.000, 0.000
-0.342, -0.161, 0.334, 1.000, 0.000, 0.000
-0.332, -0.183, 0.335, 1.000, 0.000, 0.000
-0.320, -0.203, 0.335, 1.000, 0.000, 0.000
-0.307, -0.223, 0.336, 1.000, 0.000, 0.000
-0.293, -0.243, 0.337, 1.000, 0.000, 0.000
-0.278, -0.261, 0.337, 1.000, 0.000, 0.000
-0.261, -0.278, 0.338, 1.000, 0.000, 0.000
-0.243, -0.294, 0.338, 1.000, 0.000, 0.000
-0.225, -0.309, 0.339, 1.000, 0.000, 0.000
-0.205, -0.323, 0.340, 1.000, 0.000, 0.000
-0.185, -0.336, 0.340, 1.000, 0.000, 0.000
-0.163, -0.347, 0.341, 1.000, 0.000, 0.000
-0.142, -0.357, 0.341, 1.000, 0.000, 0.000
-0.119, -0.366, 0.342, 1.000, 0.000, 0.000
-0.096, -0.373, 0.343, 1.000, 0.000, 0.000
-0.072, -0.379, 0.343, 1.000, 0.000, 0.000
-0.048, -0.383, 0.344, 1.000, 0.000, 0.000
-0.024, -0.386, 0.344, 1.000, 0.000, 0.000
-0.000, -0.388, 0.345, 1.000, 0.000, 0.000
0.024, -0.387, 0.346, 1.000, 0.000, 0.000
0.049, -0.385, 0.346, 1.000, 0.000, 0.000
0.073, -0.382, 0.347, 1.000, 0.000, 0.000
0.097, -0.377, 0.347, 1.000, 0.000, 0.000
0.121, -0.371, 0.348, 1.000, 0.000, 0.000
0.144, -0.363, 0.349, 1.000, 0.000, 0.000
0.166, -0.354, 0.349, 1.000, 0.000, 0.000
0.189, -0.343, 0.350, 1.000, 0.000, 0.000
0.210, -0.331, 0.350, 1.000, 0.000, 0.000
0.231, -0.318, 0.351, 1.000, 0.000, 0.000
0.251, -0.303, 0.352, 1.000, 0.000, 0.000
0.269, -0.287, 0.352, 1.000, 0.000, 0.000
0.287, -0.270, 0.353, 1.000, 0.000, 0.000
0.304, -0.251, 0.353, 1.000, 0.000, 0.000
0.320, -0.232, 0.354, 1.000, 0.000, 0.000
0.334, -0.212, 0.355, 1.000, 0.000, 0.000
0.347, -0.191, 0.355, 1.000, 0.000, 0.000
0.359, -0.169, 0.356, 1.000, 0.000, 0.000
0.369, -0.146, 0.356, 1.000, 0.000, 0.000
0.378, -0.123, 0.357, 1.000, 0.000, 0.000
0.385, -0.099, 0.358, 1.000, 0.000, 0.000
0.391, -0.075, 0.358, 1.000, 0.000, 0.000
0.396, -0.050, 0.359, 1.000, 0.000, 0.000
0.399, -0.025, 0.359, 1.000, 0.000, 0.000
0.400, -0.000, 0.360, 1.000, 0.000, 0.000
0.400, 0.025, 0.361, 1.000, 0.000, 0.000
0.398, 0.050, 0.361, 1.000, 0.000, 0.000
0.394, 0.075, 0.362, 1.000, 0.000, 0.000
0.389, 0.100, 0.362, 1.000, 0.000, 0.000
0.383, 0.124, 0.363, 1.000, 0.000, 0.000
0.375, 0.148, 0.364, 1.000, 0.000, 0.000
0.365, 0.172, 0.364, 1.000, 0.000, 0.000
0.354, 0.195, 0.365, 1.000, 0.000, 0.000
0.342, 0.217, 0.365, 1.000, 0.000, 0.000
0.328, 0.238, 0.366, 1.000, 0.000, 0.000
0.312, 0.258, 0.367, 1.000, 0.000, 0.000
0.296, 0.278, 0.367, 1.000, 0.000, 0.000
0.278, 0.296, 0.368, 1.000, 0.000, 0.000
0.259, 0.314, 0.368, 1.000, 0.000, 0.000
0.240, 0.330, 0.369, 1.000, 0.000, 0.000
0.219, 0.344, 0.370, 1.000, 0.000, 0.000
0.197, 0.358, 0.370, 1.000, 0.000, 0.000
0.174, 0.370, 0.371, 1.000, 0.000, 0.000
0.151, 0.381, 0.371, 1.000, 0.000, 0.000
0.127, 0.390, 0.372, 1.000, 0.000, 0.000
0.102, 0.398, 0.373, 1.000, 0.000, 0.000
0.077, 0.404, 0.373, 1.000, 0.000, 0.000
0.052, 0.408, 0.374, 1.000, 0.000, 0.000
0.026, 0.411, 0.374, 1.000, 0.000, 0.000
-0.000, 0.412, 0.375, 1.000, 0.000, 0.000
-0.026, 0.412, 0.376, 1.000, 0.000, 0.000
-0.052, 0.410, 0.376, 1.000, 0.000, 0.000
-0.078, 0.407, 0.377, 1.000, 0.000, 0.000
-0.103, 0.401, 0.377, 1.000, 0.000, 0.000
-0.128, 0.395, 0.378, 1.000, 0.000, 0.000
-0.153, 0.386, 0.379, 1.000, 0.000, 0.000
-0.177, 0.376, 0.379, 1.000, 0.000, 0.000
-0.201, 0.365, 0.380, 1.000, 0.000, 0.000
-0.223, 0.352, 0.380, 1.000, 0.000, 0.000
-0.245, 0.338, 0.381, 1.000, 0.000, 0.000
-0.266, 0.322, 0.382, 1.000, 0.000, 0.000
-0.286, 0.305, 0.382, 1.000, 0.000, 0.000
-0.305, 0.287, 0.383, 1.000, 0.000, 0.000
-0.323, 0.267, 0.383, 1.000, 0.000, 0.000
-0.340, 0.247, 0.384, 1.000, 0.000, 0.000
-0.355, 0.225, 0.385, 1.000, 0.000, 0.000
-0.369, 0.203, 0.385, 1.000, 0.000, 0.000
-0.381, 0.179, 0.386, 1.000, 0.000, 0.000
-0.392, 0.155, 0.386, 1.000, 0.000, 0.000
-0.402, 0.131, 0.387, 1.000, 0.000, 0.000
-0.410, 0.105, 0.388, 1.000, 0.000, 0.000
-0.416, 0.079, 0.388, 1.000, 0.000, 0.000
-0.421, 0.053, 0.389, 1.000, 0.000, 0.000
-0.424, 0.027, 0.389, 1.000, 0.000, 0.000
-0.425, 0.000, 0.390, 1.000, 0.000, 0.000
-0.425, -0.027, 0.391, 1.000, 0.000, 0.000
-0.423, -0.053, 0.391, 1.000, 0.000, 0.000
-0.419, -0.080, 0.392, 1.000, 0.000, 0.000
-0.414, -0.106, 0.392, 1.000, 0.000, 0.000
-0.407, -0.132, 0.393, 1.000, 0.000, 0.000
-0.398, -0.158, 0.394, 1.000, 0.000, 0.000
-0.388, -0.182, 0.394, 1.000, 0.000, 0.000
-0.376, -0.207, 0.395, 1.000, 0.000, 0.000
-0.363, -0.230, 0.395, 1.000, 0.000, 0.000
-0.348, -0.253, 0.396, 1.000, 0.000, 0.000
-0.332, -0.274, 0.397, 1.000, 0.000, 0.000
-0.314, -0.295, 0.397, 1.000, 0.000, 0.000
-0.295, -0.315, 0.398, 1.000, 0.000, 0.000
-0.275, -0.333, 0.398, 1.000, 0.000, 0.000
-0.254, -0.350, 0.399, 1.000, 0.000, 0.000
-0.232, -0.366, 0.400, 1.000, 0.000, 0.000
-0.209, -0.380, 0.400, 1.000, 0.000, 0.000
-0.185, -0.393, 0.401, 1.000, 0.000, 0.000
-0.160, -0.404, 0.401, 1.000, 0.000, 0.000
-0.134, -0.414, 0.402, 1.000, 0.000, 0.000
-0.108, -0.422, 0.403, 1.000, 0.000, 0.000
-0.082, -0.428, 0.403, 1.000, 0.000, 0.000
-0.055, -0.433, 0.404, 1.000, 0.000, 0.000
-0.027, -0.436, 0.404, 1.000, 0.000, 0.000
0.000, -0.438, 0.405, 1.000, 0.000, 0.000
0.028, -0.437, 0.406, 1.000, 0.000, 0.000
0.055, -0.435, 0.406, 1.000, 0.000, 0.000
0.082, -0.431, 0.407, 1.000, 0.000, 0.000
0.109, -0.426, 0.407, 1.000, 0.000, 0.000
0.136, -0.418, 0.408, 1.000, 0.000, 0.000
0.162, -0.410, 0.409, 1.000, 0.000, 0.000
0.188, -0.399, 0.409, 1.000, 0.000, 0.000
0.213, -0.387, 0.410, 1.000, 0.000, 0.000
0.237, -0.373, 0.410, 1.000, 0.000, 0.000
0.260, -0.358, 0.411, 1.000, 0.000, 0.000
0.282, -0.341, 0.412, 1.000, 0.000, 0.000
0.304, -0.323, 0.412, 1.000, 0.000, 0.000
0.324, -0.304, 0.413, 1.000, 0.000, 0.000
0.342, -0.283, 0.413, 1.000, 0.000, 0.000
0.360, -0.262, 0.414, 1.000, 0.000, 0.000
0.376, -0.239, 0.415, 1.000, 0.000, 0.000
0.391, -0.215, 0.415, 1.000, 0.000, 0.000
0.404, -0.190, 0.416, 1.000, 0.000, 0.000
0.416, -0.165, 0.416, 1.000, 0.000, 0.000
0.426, -0.138, 0.417, 1.000, 0.000, 0.000
0.434, -0.111, 0.418, 1.000, 0.000, 0.000
0.441, -0.084, 0.418, 1.000, 0.000, 0.000
0.445, -0.056, 0.419, 1.000, 0.000, 0.000
0.449, -0.028, 0.419, 1.000, 0.000, 0.000
0.450, -0.000, 0.420, 1.000, 0.000, 0.000
0.450, 0.028, 0.421, 1.000, 0.000, 0.000
0.447, 0.057, 0.421, 1.000, 0.000, 0.000
0.444, 0.085, 0.422, 1.000, 0.000, 0.000
0.438, 0.112, 0.422, 1.000, 0.000, 0.000
0.430, 0.140, 0.423, 1.000, 0.000, 0.000
0.421, 0.167, 0.424, 1.000, 0.000, 0.000
0.410, 0.193, 0.424, 1.000, 0.000, 0.000
0.398, 0.219, 0.425, 1.000, 0.000, 0.000
0.384, 0.244, 0.425, 1.000, 0.000, 0.000
0.368, 0.267, 0.426, 1.000, 0.000, 0.000
0.351, 0.290, 0.427, 1.000, 0.000, 0.000
0.332, 0.312, 0.427, 1.000, 0.000, 0.000
0.312, 0.333, 0.428, 1.000, 0.000, 0.000
0.291, 0.352, 0.428, 1.000, 0.000, 0.000
0.269, 0.370, 0.429, 1.000, 0.000, 0.000
0.245, 0.387, 0.430, 1.000, 0.000, 0.000
0.221, 0.402, 0.430, 1.000, 0.000, 0.000
0.195, 0.415, 0.431, 1.000, 0.000, 0.000
0.169, 0.427, 0.431, 1.000, 0.000, 0.000
0.142, 0.437, 0.432, 1.000, 0.000, 0.000
0.115, 0.446, 0.433, 1.000, 0.000, 0.000
0.086, 0.453, 0.433, 1.000, 0.000, 0.000
0.058, 0.458, 0.434, 1.000, 0.000, 0.000
0.029, 0.461, 0.434, 1.000, 0.000, 0.000
0.000, 0.463, 0.435, 1.000, 0.000, 0.000
-0.029, 0.462, 0.436, 1.000, 0.000, 0.000
-0.058, 0.460, 0.436, 1.000, 0.000, 0.000
-0.087, 0.456, 0.437, 1.000, 0.000, 0.000
-0.116, 0.450, 0.437, 1.000, 0.000, 0.000
-0.144, 0.442, 0.438, 1.000, 0.000, 0.000
-0.171, 0.433, 0.439, 1.000, 0.000, 0.000
-0.198, 0.422, 0.439, 1.000, 0.000, 0.000
-0.225, 0.409, 0.440, 1.000, 0.000, 0.000
-0.250, 0.394, 0.440, 1.000, 0.000, 0.000
-0.275, 0.378, 0.441, 1.000, 0.000, 0.000
-0.298, 0.361, 0.442, 1.000, 0.000, 0.000
-0.321, 0.342, 0.442, 1.000, 0.000, 0.000
-0.342, 0.321, 0.443, 1.000, 0.000, 0.000
-0.362, 0.299, 0.443, 1.000, 0.000, 0.000
-0.380, 0.276, 0.444, 1.000, 0.000, 0.000
-0.397, 0.252, 0.445, 1.000, 0.000, 0.000
-0.413, 0.227, 0.445, 1.000, 0.000, 0.000
-0.427, 0.201, 0.446, 1.000, 0.000, 0.000
-0.439, 0.174, 0.446, 1.000, 0.000, 0.000
-0.449, 0.146, 0.447, 1.000, 0.000, 0.000
-0.458, 0.118, 0.448, 1.000, 0.000, 0.000
-0.465, 0.089, 0.448, 1.000, 0.000, 0.000
-0.470, 0.059, 0.449, 1.000, 0.000, 0.000
-0.474, 0.030, 0.449, 1.000, 0.000, 0.000
-0.475, 0.000, 0.450, 1.000, 0.000, 0.000
-0.475, -0.030, 0.451, 1.000, 0.000, 0.000
-0.472, -0.060, 0.451, 1.000, 0.000, 0.000
-0.468, -0.089, 0.452, 1.000, 0.000, 0.000
-0.462, -0.119, 0.452, 1.000, 0.000, 0.000
-0.454, -0.148, 0.453, 1.000, 0.000, 0.000
-0.444, -0.176, 0.454, 1.000, 0.000, 0.000
-0.433, -0.204, 0.454, 1.000, 0.000, 0.000
-0.420, -0.231, 0.455, 1.000, 0.000, 0.000
-0.405, -0.257, 0.455, 1.000, 0.000, 0.000
-0.388, -0.282, 0.456, 1.000, 0.000, 0.000
-0.370, -0.306, 0.457, 1.000, 0.000, 0.000
-0.351, -0.329, 0.457, 1.000, 0.000, 0.000
-0.330, -0.351, 0.458, 1.000, 0.000, 0.000
-0.307, -0.371, 0.458, 1.000, 0.000, 0.000
-0.284, -0.390, 0.459, 1.000, 0.000, 0.000
-0.259, -0.408, 0.460, 1.000, 0.000, 0.000
-0.233, -0.424, 0.460, 1.000, 0.000, 0.000
-0.206, -0.438, 0.461, 1.000, 0.000, 0.000
-0.178, -0.450, 0.461, 1.000, 0.000, 0.000
-0.150, -0.461, 0.462, 1.000, 0.000, 0.000
-0.121, -0.470, 0.463, 1.000, 0.000, 0.000
-0.091, -0.477, 0.463, 1.000, 0.000, 0.000
-0.061, -0.483, 0.464, 1.000, 0.000, 0.000
-0.031, -0.486, 0.464, 1.000, 0.000, 0.000
-0.000, -0.488, 0.465, 1.000, 0.000, 0.000
0.031, -0.487, 0.466, 1.000, 0.000, 0.000
0.061, -0.485, 0.466, 1.000, 0.000, 0.000
0.092, -0.480, 0.467, 1.000, 0.000, 0.000
0.122, -0.474, 0.467, 1.000, 0.000, 0.000
0.151, -0.466, 0.468, 1.000, 0.000, 0.000
0.181, -0.456, 0.469, 1.000, 0.000, 0.000
0.209, -0.444, 0.469, 1.000, 0.000, 0.000
0.237, -0.431, 0.470, 1.000, 0.000, 0.000
0.264, -0.415, 0.470, 1.000, 0.000, 0.000
0.289, -0.398, 0.471, 1.000, 0.000, 0.000
0.314, -0.380, 0.472, 1.000, 0.000, 0.000
0.338, -0.360, 0.472, 1.000, 0.000, 0.000
0.360, -0.338, 0.473, 1.000, 0.000, 0.000
0.381, -0.315, 0.473, 1.000, 0.000, 0.000
0.400, -0.291, 0.474, 1.000, 0.000, 0.000
0.418, -0.266, 0.475, 1.000, 0.000, 0.000
0.435, -0.239, 0.475, 1.000, 0.000, 0.000
0.449, -0.211, 0.476, 1.000, 0.000, 0.000
0.462, -0.183, 0.476, 1.000, 0.000, 0.000
0.473, -0.154, 0.477, 1.000, 0.000, 0.000
0.482, -0.124, 0.478, 1.000, 0.000, 0.000
0.490, -0.093, 0.478, 1.000, 0.000, 0.000
0.495, -0.063, 0.479, 1.000, 0.000, 0.000
0.499, -0.031, 0.479, 1.000, 0.000, 0.000
0.500, -0.000, 0.480, 1.000, 0.000, 0.000
0.500, 0.031, 0.481, 1.000, 0.000, 0.000
0.497, 0.063, 0.481, 1.000, 0.000, 0.000
0.493, 0.094, 0.482, 1.000, 0.000, 0.000
0.486, 0.125, 0.482, 1.000, 0.000, 0.000
0.478, 0.155, 0.483, 1.000, 0.000, 0.000
0.468, 0.185, 0.484, 1.000, 0.000, 0.000
0.456, 0.214, 0.484, 1.000, 0.000, 0.000
0.442, 0.243, 0.485, 1.000, 0.000, 0.000
0.426, 0.270, 0.485, 1.000, 0.000, 0.000
0.409, 0.297, 0.486, 1.000, 0.000, 0.000
0.389, 0.322, 0.487, 1.000, 0.000, 0.000
0.369, 0.346, 0.487, 1.000, 0.000, 0.000
0.347, 0.369, 0.488, 1.000, 0.000, 0.000
0.323, 0.391, 0.488, 1.000, 0.000, 0.000
0.298, 0.411, 0.489, 1.000, 0.000, 0.000
0.272, 0.429, 0.490, 1.000, 0.000, 0.000
0.245, 0.446, 0.490, 1.000, 0.000, 0.000
0.217, 0.461, 0.491, 1.000, 0.000, 0.000
0.188, 0.474, 0.491, 1.000, 0.000, 0.000
0.158, 0.485, 0.492, 1.000, 0.000, 0.000
0.127, 0.494, 0.493, 1.000, 0.000, 0.000
0.096, 0.502, 0.493, 1.000, 0.000, 0.000
0.064, 0.507, 0.494, 1.000, 0.000, 0.000
0.032, 0.511, 0.494, 1.000, 0.000, 0.000
0.000, 0.513, 0.495, 1.000, 0.000, 0.000
-0.032, 0.512, 0.496, 1.000, 0.000, 0.000
-0.064, 0.509, 0.496, 1.000, 0.000, 0.000
-0.096, 0.505, 0.497, 1.000, 0.000, 0.000
-0.128, 0.498, 0.497, 1.000, 0.000, 0.000
-0.159, 0.490, 0.498, 1.000, 0.000, 0.000
-0.190, 0.479, 0.499, 1.000, 0.000, 0.000
-0.220, 0.467, 0.499, 1.000, 0.000, 0.000
-0.249, 0.453, 0.500, 1.000, 0.000, 0.000
-0.277, 0.437, 0.500, 1.000, 0.000, 0.000
-0.304, 0.419, 0.501, 1.000, 0.000, 0.000
-0.330, 0.399, 0.502, 1.000, 0.000, 0.000
-0.355, 0.378, 0.502, 1.000, 0.000, 0.000
-0.378, 0.355, 0.503, 1.000, 0.000, 0.000
-0.400, 0.331, 0.503, 1.000, 0.000, 0.000
-0.421, 0.306, 0.504, 1.000, 0.000, 0.000
-0.439, 0.279, 0.505, 1.000, 0.000, 0.000
-0.457, 0.251, 0.505, 1.000, 0.000, 0.000
-0.472, 0.222, 0.506, 1.000, 0.000, 0.000
-0.485, 0.192, 0.506, 1.000, 0.000, 0.000
-0.497, 0.161, 0.507, 1.000, 0.000, 0.000
-0.507, 0.130, 0.508, 1.000, 0.000, 0.000
-0.514, 0.098, 0.508, 1.000, 0.000, 0.000
-0.520, 0.066, 0.509, 1.000, 0.000, 0.000
-0.523, 0.033, 0.509, 1.000, 0.000, 0.000
-0.525, 0.000, 0.510, 1.000, 0.000, 0.000
-0.524, -0.033, 0.511, 1.000, 0.000, 0.000
-0.522, -0.066, 0.511, 1.000, 0.000, 0.000
-0.517, -0.099, 0.512, 1.000, 0.000, 0.000
-0.510, -0.131, 0.512, 1.000, 0.000, 0.000
-0.502, -0.163, 0.513, 1.000, 0.000, 0.000
-0.491, -0.194, 0.514, 1.000, 0.000, 0.000
-0.478, -0.225, 0.514, 1.000, 0.000, 0.000
-0.464, -0.255, 0.515, 1.000, 0.000, 0.000
-0.447, -0.284, 0.515, 1.000, 0.000, 0.000
-0.429, -0.312, 0.516, 1.000, 0.000, 0.000
-0.409, -0.338, 0.517, 1.000, 0.000, 0.000
-0.387, -0.363, 0.517, 1.000, 0.000, 0.000
-0.364, -0.387, 0.518, 1.000, 0.000, 0.000
-0.339, -0.410, 0.518, 1.000, 0.000, 0.000
-0.313, -0.431, 0.519, 1.000, 0.000, 0.000
-0.286, -0.450, 0.520, 1.000, 0.000, 0.000
-0.257, -0.468, 0.520, 1.000, 0.000, 0.000
-0.227, -0.483, 0.521, 1.000, 0.000, 0.000
-0.197, -0.497, 0.521, 1.000, 0.000, 0.000
-0.165, -0.509, 0.522, 1.000, 0.000, 0.000
-0.133, -0.519, 0.523, 1.000, 0.000, 0.000
-0.100, -0.527, 0.523, 1.000, 0.000, 0.000
-0.067, -0.532, 0.524, 1.000, 0.000, 0.000
-0.034, -0.536, 0.524, 1.000, 0.000, 0.000
-0.000, -0.537, 0.525, 1.000, 0.000, 0.000
0.034, -0.537, 0.526, 1.000, 0.000, 0.000
0.067, -0.534, 0.526, 1.000, 0.000, 0.000
0.101, -0.529, 0.527, 1.000, 0.000, 0.000
0.134, -0.523, 0.527, 1.000, 0.000, 0.000
0.167, -0.514, 0.528, 1.000, 0.000, 0.000
0.199, -0.503, 0.529, 1.000, 0.000, 0.000
0.230, -0.490, 0.529, 1.000, 0.000, 0.000
0.261, -0.475, 0.530, 1.000, 0.000, 0.000
0.290, -0.458, 0.530, 1.000, 0.000, 0.000
0.319, -0.439, 0.531, 1.000, 0.000, 0.000
0.346, -0.418, 0.532, 1.000, 0.000, 0.000
0.372, -0.396, 0.532, 1.000, 0.000, 0.000
0.397, -0.372, 0.533, 1.000, 0.000, 0.000
0.420, -0.347, 0.533, 1.000, 0.000, 0.000
0.441, -0.320, 0.534, 1.000, 0.000, 0.000
0.461, -0.292, 0.535, 1.000, 0.000, 0.000
0.478, -0.263, 0.535, 1.000, 0.000, 0.000
0.494, -0.233, 0.536, 1.000, 0.000, 0.000
0.509, -0.201, 0.536, 1.000, 0.000, 0.000
0.521, -0.169, 0.537, 1.000, 0.000, 0.000
0.531, -0.136, 0.538, 1.000, 0.000, 0.000
0.539, -0.103, 0.538, 1.000, 0.000, 0.000
0.545, -0.069, 0.539, 1.000, 0.000, 0.000
0.548, -0.035, 0.539, 1.000, 0.000, 0.000
0.550, -0.000, 0.540, 1.000, 0.000, 0.000
0.549, 0.035, 0.541, 1.000, 0.000, 0.000
0.547, 0.069, 0.541, 1.000, 0.000, 0.000
0.542, 0.103, 0.542, 1.000, 0.000, 0.000
0.535, 0.137, 0.542, 1.000, 0.000, 0.000
0.525, 0.171, 0.543, 1.000, 0.000, 0.000
0.514, 0.204, 0.544, 1.000, 0.000, 0.000
0.501, 0.236, 0.544, 1.000, 0.000, 0.000
0.485, 0.267, 0.545, 1.000, 0.000, 0.000
0.468, 0.297, 0.545, 1.000, 0.000, 0.000
0.449, 0.326, 0.546, 1.000, 0.000, 0.000
0.428, 0.354, 0.547, 1.000, 0.000, 0.000
0.405, 0.381, 0.547, 1.000, 0.000, 0.000
0.381, 0.406, 0.548, 1.000, 0.000, 0.000
0.355, 0.429, 0.548, 1.000, 0.000, 0.000
0.328, 0.451, 0.549, 1.000, 0.000, 0.000
0.299, 0.471, 0.550, 1.000, 0.000, 0.000
0.269, 0.489, 0.550, 1.000, 0.000, 0.000
0.238, 0.506, 0.551, 1.000, 0.000, 0.000
0.206, 0.520, 0.551, 1.000, 0.000, 0.000
0.173, 0.533, 0.552, 1.000, 0.000, 0.000
0.139, 0.543, 0.553, 1.000, 0.000, 0.000
0.105, 0.551, 0.553, 1.000, 0.000, 0.000
0.070, 0.557, 0.554, 1.000, 0.000, 0.000
0.035, 0.561, 0.554, 1.000, 0.000, 0.000
0.000, 0.562, 0.555, 1.000, 0.000, 0.000
-0.035, 0.562, 0.556, 1.000, 0.000, 0.000
-0.071, 0.559, 0.556, 1.000, 0.000, 0.000
-0.106, 0.554, 0.557, 1.000, 0.000, 0.000
-0.140, 0.547, 0.557, 1.000, 0.000, 0.000
-0.175, 0.537, 0.558, 1.000, 0.000, 0.000
-0.208, 0.526, 0.559, 1.000, 0.000, 0.000
-0.241, 0.512, 0.559, 1.000, 0.000, 0.000
-0.273, 0.496, 0.560, 1.000, 0.000, 0.000
-0.304, 0.479, 0.560, 1.000, 0.000, 0.000
-0.334, 0.459, 0.561, 1.000, 0.000, 0.000
-0.362, 0.438, 0.562, 1.000, 0.000, 0.000
-0.389, 0.414, 0.562, 1.000, 0.000, 0.000
-0.415, 0.390, 0.563, 1.000, 0.000, 0.000
-0.439, 0.363, 0.563, 1.000, 0.000, 0.000
-0.461, 0.335, 0.564, 1.000, 0.000, 0.000
-0.482, 0.306, 0.565, 1.000, 0.000, 0.000
-0.500, 0.275, 0.565, 1.000, 0.000, 0.000
-0.517, 0.243, 0.566, 1.000, 0.000, 0.000
-0.532, 0.211, 0.566, 1.000, 0.000, 0.000
-0.544, 0.177, 0.567, 1.000, 0.000, 0.000
-0.555, 0.142, 0.568, 1.000, 0.000, 0.000
